Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,playerid
Eric Stults,- - -,143,231,1,12,12,0,0.026,0.329,0.05,0.258,0.166,0.192,0.216,0.183,,9,-0.1,-24.3,23.9,0.7,8011
Vince Velasquez,- - -,126,150,1,9,5,0,0.027,0.267,0.037,0.312,0.224,0.246,0.261,0.224,,33,-0.1,-12.7,14.5,0.7,11189
Jordan Zimmermann,- - -,277,390,1,18,15,0,0.026,0.267,0.027,0.238,0.168,0.191,0.195,0.174,,0,-0.2,-45.5,39.8,0.7,4505
Jorge Sosa,- - -,148,67,3,4,4,0,0.09,0.328,0.212,0.222,0.173,0.259,0.385,0.28,,66,0,-3.2,7.6,0.6,1228
Chris Young,- - -,233,241,1,10,17,0,0.041,0.328,0.054,0.244,0.153,0.196,0.208,0.184,,9,-0.1,-27.9,26.3,0.6,3196
Jeff Suppan,- - -,168,306,0,15,15,0,0.056,0.193,0.016,0.211,0.16,0.218,0.176,0.187,,5,-0.6,-37.5,33.4,0.6,633
Zack Wheeler,NYM,130,250,1,12,15,0,0.02,0.356,0.045,0.244,0.15,0.175,0.195,0.164,,-3,-0.1,-30.6,28.4,0.5,10310
Johan Santana,- - -,176,257,1,10,7,0,0.035,0.296,0.075,0.221,0.15,0.183,0.226,0.183,,5,-0.1,-29.9,27,0.5,755
Ty Blach,- - -,99,92,1,6,7,0,0.065,0.402,0.064,0.293,0.167,0.224,0.231,0.204,,22,0,-8.9,11,0.5,14361
Jake Westbrook,- - -,181,196,1,10,14,2,0.061,0.378,0.061,0.239,0.135,0.194,0.196,0.181,,8,0.3,-20.8,19.5,0.5,412
Homer Bailey,- - -,247,440,0,22,18,0,0.025,0.33,0.021,0.268,0.164,0.19,0.185,0.17,,-5,-0.2,-55.1,46.2,0.5,8362
Francisco Liriano,- - -,415,242,2,7,15,0,0.037,0.351,0.041,0.244,0.156,0.189,0.197,0.175,,2,-0.1,-27.7,25.1,0.5,3201
Kris Medlen,- - -,177,154,1,9,8,1,0.071,0.39,0.054,0.246,0.14,0.211,0.194,0.191,,14,0.1,-15.8,15.6,0.5,9417
Javier Vazquez,- - -,202,174,0,12,5,0,0.04,0.155,0.03,0.215,0.172,0.213,0.201,0.191,,13,-0.1,-18.5,17.8,0.5,801
Ryan Vogelsong,- - -,190,302,1,22,9,0,0.046,0.368,0.031,0.224,0.129,0.187,0.161,0.165,,0,-0.2,-35.3,30.7,0.5,1011
Jaime Garcia,- - -,222,350,3,26,23,0,0.034,0.294,0.045,0.206,0.146,0.18,0.191,0.168,,0,-0.2,-42.3,36.1,0.5,8137
Chan Ho Park,- - -,180,80,1,1,6,0,0.038,0.288,0.045,0.31,0.212,0.246,0.258,0.228,,32,0,-7,9.1,0.5,1267
Brent Suter,MIL,67,57,1,5,4,0,0.07,0.281,0.083,0.226,0.167,0.259,0.25,0.236,,42,0,-4.3,6.8,0.4,13942
Peter Lambert,COL,22,34,0,3,2,0,0.088,0.294,0,0.5,0.321,0.387,0.321,0.319,,82,0,-0.8,4.2,0.4,17969
Andy Sonnanstine,TBD,135,29,0,6,2,0,0.103,0.483,0.042,0.7,0.292,0.37,0.333,0.324,,105,0,0.2,3.1,0.4,7667
Chad Billingsley,- - -,226,412,3,14,21,0,0.046,0.413,0.048,0.251,0.138,0.184,0.186,0.171,,-2,-0.2,-51.9,42.8,0.4,5842
Brian Bannister,- - -,117,33,0,3,4,0,0,0.273,0.138,0.4,0.276,0.3,0.414,0.31,,83,0,-0.7,3.6,0.4,5718
Taylor Jungmann,MIL,30,52,0,3,0,0,0.019,0.308,0.044,0.379,0.244,0.261,0.289,0.242,,48,0,-3.3,5.4,0.4,13119
Max Fried,ATL,64,82,0,13,4,0,0.073,0.268,0.056,0.245,0.169,0.234,0.225,0.208,,20,0,-8.6,10,0.4,13743
Zack Britton,- - -,397,8,1,3,2,0,0,0.125,0.5,0.667,0.625,0.625,1.125,0.753,,391,0,2.7,0.7,0.4,3240
Jeremy Hellickson,- - -,234,209,0,10,14,0,0.053,0.321,0.029,0.229,0.143,0.201,0.171,0.173,,-2,-0.1,-26.3,23.4,0.4,4371
Ricky Nolasco,- - -,330,470,1,19,26,0,0.053,0.381,0.039,0.248,0.134,0.189,0.173,0.169,,-5,-0.2,-60,48.9,0.4,3830
Raul Valdes,- - -,103,18,0,1,1,0,0,0.167,0.154,0.5,0.385,0.385,0.538,0.402,,154,0,1.1,1.8,0.4,1953
Wade Miley,- - -,250,281,1,13,12,0,0.036,0.238,0.033,0.206,0.152,0.186,0.185,0.169,,-5,-0.1,-34.6,29.4,0.4,8779
Shaun Marcum,- - -,192,160,1,6,8,0,0.056,0.275,0.062,0.19,0.132,0.2,0.194,0.185,,9,-0.1,-17.2,15.7,0.4,6204
Caleb Smith,- - -,55,75,0,2,4,0,0,0.373,0.031,0.351,0.2,0.212,0.231,0.193,,16,0,-8,9.2,0.4,14875
Bud Norris,- - -,357,253,0,10,12,0,0.028,0.261,0.034,0.229,0.157,0.191,0.191,0.174,,1,-0.1,-29.9,25.6,0.3,9492
CC Sabathia,- - -,404,100,2,5,11,0,0.01,0.31,0.083,0.254,0.188,0.196,0.271,0.204,,19,0,-10.4,10.7,0.3,404
Kip Wells,- - -,110,103,1,9,5,0,0,0.379,0.043,0.365,0.217,0.226,0.261,0.216,,17,-0.1,-11,11.2,0.3,1012
Tyler Glasnow,- - -,82,35,0,1,3,0,0.114,0.429,0,0.429,0.207,0.324,0.207,0.258,,59,0,-1.9,4.1,0.3,14374
Andy Pettitte,- - -,202,97,1,5,6,0,0.01,0.32,0.084,0.275,0.181,0.19,0.265,0.197,,13,0,-11.1,11.2,0.3,840
Taijuan Walker,- - -,97,68,1,6,6,0,0.015,0.368,0.077,0.308,0.2,0.212,0.277,0.211,,20,0,-6.9,7.9,0.3,11836
Barry Enright,- - -,33,52,1,2,8,0,0.038,0.212,0.089,0.265,0.222,0.25,0.311,0.248,,43,0,-3.6,5.1,0.3,2412
Jack Flaherty,STL,75,124,0,6,4,1,0.032,0.315,0.028,0.25,0.16,0.189,0.189,0.168,,2,-0.3,-15.8,15.1,0.3,17479
Bruce Chen,- - -,204,14,0,1,0,0,0.071,0.357,0,0.833,0.455,0.5,0.455,0.43,,174,0,1.2,1.4,0.3,769
Luke Weaver,- - -,71,103,1,9,7,0,0.019,0.369,0.034,0.294,0.18,0.196,0.213,0.179,,4,0,-12.5,12.3,0.3,16918
Chris Rusin,- - -,191,131,1,9,9,0,0,0.198,0.057,0.242,0.197,0.197,0.254,0.194,,4,-0.1,-14.8,13.9,0.3,9895
Matt Strahm,- - -,133,35,0,1,1,0,0.057,0.457,0.069,0.462,0.207,0.258,0.276,0.235,,52,0,-2.2,4.3,0.3,13799
Russ Ortiz,- - -,69,59,1,3,7,0,0.051,0.237,0.078,0.25,0.196,0.241,0.275,0.232,,30,0,-5.2,6.5,0.3,1124
Eric Milton,- - -,40,78,0,8,5,0,0.026,0.372,0.078,0.333,0.188,0.221,0.266,0.214,,16,0,-8.5,9.1,0.3,743
Brad Lincoln,- - -,101,43,0,3,4,0,0.023,0.326,0.026,0.375,0.237,0.256,0.263,0.233,,46,0,-2.7,4.2,0.3,4241
Seth Lugo,NYM,152,66,1,7,4,0,0.03,0.303,0.105,0.216,0.158,0.183,0.263,0.191,,15,0,-7,7.7,0.3,12447
Tommy Milone,- - -,175,54,1,4,7,0,0.056,0.259,0.067,0.2,0.156,0.208,0.222,0.197,,27,0,-4.9,5.8,0.3,7608
Bobby Livingston,- - -,14,31,0,3,2,0,0.065,0.226,0,0.389,0.28,0.333,0.28,0.285,,62,0,-1.6,3.3,0.3,3876
Enrique Gonzalez,- - -,56,35,0,3,3,0,0,0.229,0.031,0.375,0.281,0.281,0.313,0.261,,46,0,-2.5,4.2,0.3,2568
Tyler Matzek,COL,27,52,0,5,0,0,0.038,0.269,0.043,0.313,0.217,0.25,0.261,0.23,,25,0,-4.4,5.3,0.3,10058
David Buchanan,PHI,35,62,0,4,3,0,0.097,0.29,0.04,0.219,0.14,0.232,0.18,0.198,,18,0,-5.8,6.4,0.3,11176
Marco Gonzales,- - -,85,24,0,2,0,0,0,0.375,0.158,0.5,0.263,0.263,0.421,0.292,,72,0,-0.9,2.7,0.3,15467
Greg Smith,- - -,42,19,0,2,2,0,0,0.105,0.133,0.385,0.333,0.333,0.467,0.348,,105,0,0.1,1.9,0.3,3455
John Thomson,- - -,20,32,0,1,4,0,0,0.313,0.067,0.4,0.267,0.267,0.333,0.261,,50,0,-2.1,3.8,0.3,453
James Shields,- - -,411,154,0,15,6,0,0.019,0.364,0.021,0.279,0.169,0.186,0.19,0.169,,-1,-0.1,-18.6,16.3,0.3,7059
Hong-Chih Kuo,LAD,209,36,1,3,1,0,0.028,0.389,0.185,0.333,0.185,0.214,0.37,0.25,,46,0,-2.5,4,0.3,7016
Josh Tomlin,- - -,236,26,0,2,1,0,0,0.423,0.04,0.5,0.28,0.28,0.32,0.262,,67,0,-1.4,2.8,0.2,9388
Tanner Roark,- - -,213,351,1,12,14,0,0.023,0.325,0.042,0.227,0.146,0.17,0.188,0.159,,-12,-0.1,-48,39.3,0.2,8753
Josh Beckett,- - -,229,112,2,8,7,0,0.018,0.348,0.098,0.213,0.147,0.163,0.245,0.178,,6,0,-12.8,11.7,0.2,510
Justin Germano,- - -,89,80,0,4,3,0,0.05,0.35,0.033,0.313,0.167,0.219,0.2,0.195,,14,0,-8.7,8.6,0.2,1938
Kyle Kendrick,- - -,259,441,1,23,9,0,0.041,0.358,0.037,0.236,0.139,0.184,0.176,0.168,,-8,-0.2,-56.6,45.2,0.2,6230
Taylor Clarke,ARI,23,25,1,2,2,0,0,0.4,0.125,0.385,0.25,0.25,0.375,0.262,,56,0,-1.5,3.1,0.2,17611
Joe Kelly,- - -,313,101,0,7,5,1,0,0.267,0.045,0.238,0.169,0.185,0.213,0.177,,3,0.2,-11.3,10.4,0.2,9761
Jamey Wright,- - -,494,62,0,4,1,0,0,0.258,0.036,0.308,0.218,0.218,0.255,0.207,,15,0,-6.8,7.2,0.2,715
Tony Cingrani,- - -,217,61,0,6,2,1,0.016,0.262,0.019,0.278,0.192,0.208,0.212,0.188,,13,0.2,-5.9,6.1,0.2,12555
Ben Lively,- - -,27,33,2,2,8,0,0,0.333,0.182,0.2,0.182,0.182,0.364,0.226,,36,0,-2.8,3.9,0.2,14932
Randy Wells,- - -,98,178,0,8,6,0,0.028,0.208,0.034,0.229,0.171,0.199,0.205,0.183,,0,-0.1,-21.2,18,0.2,4535
Brad Hennessey,SFG,123,41,0,2,1,1,0,0.268,0.056,0.32,0.222,0.222,0.278,0.218,,24,0.2,-3.9,4.7,0.2,3720
Jeff Weaver,- - -,132,62,0,3,3,0,0.048,0.339,0.02,0.286,0.163,0.226,0.184,0.195,,13,0,-7,7.1,0.2,503
Joel Hanrahan,- - -,362,21,0,3,3,0,0,0.238,0.235,0.333,0.235,0.235,0.471,0.293,,74,0,-0.8,2.3,0.2,2186
Colby Lewis,- - -,189,27,0,1,5,0,0,0.37,0.038,0.438,0.269,0.269,0.308,0.254,,51,0,-1.6,2.7,0.2,1259
Chris Heston,- - -,41,59,0,1,3,0,0,0.322,0.038,0.303,0.192,0.192,0.231,0.184,,13,0,-6,6.1,0.2,10302
Kenley Jansen,LAD,607,9,0,1,1,0,0.111,0.222,0.125,0.5,0.375,0.444,0.5,0.412,,164,0,0.7,1,0.2,3096
Cha Seung Baek,- - -,54,39,1,2,2,0,0.026,0.205,0.133,0.19,0.167,0.194,0.3,0.215,,31,0,-3.4,4.1,0.2,8214
Daniel Norris,- - -,98,14,1,2,2,0,0.143,0.357,0.25,0.167,0.167,0.286,0.417,0.308,,95,0,-0.2,1.6,0.2,13475
Kenta Maeda,LAD,147,211,1,10,14,0,0.005,0.194,0.04,0.194,0.153,0.158,0.193,0.152,,-11,-0.1,-29.3,24.7,0.2,18498
Beltran Perez,WSN,9,7,0,0,0,0,0.143,0.286,0,0.75,0.5,0.571,0.5,0.482,,198,0,0.9,0.8,0.2,2116
Pablo Lopez,MIA,34,54,0,2,3,0,0.019,0.5,0.039,0.375,0.176,0.192,0.216,0.178,,8,0,-6.5,6.6,0.2,17085
Kyle Gibson,MIN,193,23,0,3,0,0,0.087,0.435,0,0.444,0.211,0.286,0.211,0.234,,46,0,-1.5,2.5,0.2,10123
Andrew Albers,- - -,26,3,0,0,1,0,0,0,0,1,1,1,1,0.877,,483,0,1.4,0.4,0.2,7853
Sean Burnett,- - -,367,8,0,2,0,0,0.25,0.375,0.167,0.667,0.333,0.5,0.5,0.442,,183,0,0.7,0.8,0.2,1886
Robert Gsellman,NYM,156,66,0,3,4,0,0.106,0.379,0,0.214,0.115,0.23,0.115,0.178,,5,0,-7.9,7.7,0.2,13696
Joe Musgrove,- - -,115,102,0,10,3,0,0.02,0.314,0.057,0.236,0.149,0.169,0.207,0.162,,-5,0,-13.9,12.4,0.2,12970
Pedro Astacio,WSN,17,34,0,2,0,0,0,0.235,0,0.294,0.2,0.259,0.2,0.219,,26,0,-3.3,4,0.2,862
Brett Anderson,- - -,188,103,0,2,5,0,0.058,0.466,0.034,0.308,0.138,0.194,0.172,0.17,,-2,0,-12.4,11,0.2,8223
Orlando Hernandez,- - -,57,108,0,5,5,3,0.009,0.259,0.053,0.242,0.17,0.179,0.223,0.176,,-3,0.6,-14,12.2,0.2,823
Billy Buckner,- - -,44,30,0,0,6,0,0.033,0.267,0.074,0.316,0.222,0.25,0.296,0.243,,37,0,-2.4,3.2,0.2,8253
Will Ohman,- - -,397,5,0,0,1,0,0.2,0.2,0,1,0.667,0.75,0.667,0.623,,269,0,1.1,0.6,0.2,296
Luis Perdomo,SDP,124,112,0,4,6,0,0.018,0.357,0.101,0.217,0.131,0.155,0.232,0.164,,-4,0,-14.8,12.9,0.2,14682
R.A. Dickey,- - -,326,305,0,13,16,0,0.013,0.161,0.011,0.203,0.165,0.181,0.177,0.161,,-7,-0.2,-39.6,31.8,0.2,1245
Sean Gilmartin,- - -,79,7,0,2,1,0,0,0.429,0.143,0.75,0.429,0.429,0.571,0.428,,175,0,0.7,0.7,0.2,12781
Sidney Ponson,- - -,65,24,0,1,1,0,0.125,0.333,0,0.429,0.2,0.333,0.2,0.266,,55,-0.4,-1.9,2.8,0.2,161
Mark Rogers,MIL,12,18,0,2,0,0,0,0.333,0.125,0.4,0.25,0.25,0.375,0.268,,60,0,-0.9,1.9,0.2,4083
Daisuke Matsuzaka,- - -,158,45,0,0,3,0,0.022,0.356,0,0.333,0.189,0.211,0.189,0.182,,20,0,-4.6,4.6,0.2,7775
Kolby Allard,- - -,12,5,0,1,0,0,0,0,0,0.333,0.333,0.333,0.333,0.293,,243,0,0.8,0.6,0.2,18694
John Means,BAL,32,3,0,0,0,0,0.333,0,0,1,1,1,1,0.78,,407,0,1.2,0.4,0.2,16269
Marco Estrada,- - -,283,162,0,4,7,0,0.043,0.395,0.03,0.268,0.141,0.183,0.17,0.163,,-5,-0.1,-20,16.6,0.2,1118
Gustavo Chacin,- - -,66,1,1,1,1,0,0,0,3,0,1,1,4,2.072,,1265,0,1.4,0.1,0.2,2060
Miles Mikolas,- - -,103,138,2,5,8,0,0.014,0.442,0.063,0.234,0.135,0.147,0.198,0.149,,-11,0,-19.6,16.7,0.2,9803
Tim Stauffer,- - -,187,136,0,6,11,0,0.029,0.39,0.017,0.281,0.155,0.189,0.172,0.167,,1,-0.1,-16,13.5,0.2,6432
Brandon Dickson,STL,8,5,0,2,0,0,0,0.4,0,1,0.6,0.6,0.6,0.533,,247,0,0.8,0.5,0.2,6979
Nelson Figueroa,- - -,71,72,0,2,3,0,0.042,0.264,0.05,0.244,0.167,0.206,0.217,0.193,,7,0,-8.2,7.4,0.2,683
Tony Gonsolin,LAD,11,14,0,2,1,0,0,0.286,0,0.444,0.308,0.308,0.308,0.268,,64,0,-0.7,1.7,0.1,19388
C.J. Wilson,- - -,421,36,0,3,0,0,0.083,0.278,0.069,0.211,0.138,0.219,0.207,0.198,,21,0,-3.5,3.6,0.1,3580
Tim Cooney,STL,6,11,0,1,0,0,0,0,0.1,0.3,0.3,0.3,0.4,0.302,,91,0,-0.1,1.1,0.1,13762
Brandon Duckworth,KCR,43,5,0,1,0,0,0,0,0.25,0.5,0.5,0.5,0.75,0.534,,216,0,0.7,0.6,0.1,954
Josh Geer,SDP,24,41,0,3,2,0,0.073,0.341,0.03,0.263,0.152,0.222,0.182,0.193,,16,0,-4.3,4.4,0.1,4781
James Parr,ATL,14,11,0,1,0,0,0.182,0.455,0.111,0.5,0.222,0.364,0.333,0.325,,97,0,-0.1,1.2,0.1,7734
Aaron Cook,- - -,191,351,0,19,14,0,0.048,0.279,0.025,0.238,0.155,0.208,0.18,0.183,,-8,-0.2,-47.4,37.7,0.1,1571
J.D. Durbin,- - -,19,22,0,3,0,0,0,0.227,0.053,0.357,0.263,0.263,0.316,0.255,,43,0,-1.6,2.4,0.1,7992
Alexi Ogando,- - -,284,6,0,1,0,0,0,0.5,0,1,0.5,0.5,0.5,0.445,,183,0,0.5,0.6,0.1,10261
Steve Trachsel,- - -,69,71,1,4,2,0,0.056,0.239,0.065,0.159,0.129,0.194,0.194,0.181,,2,0,-9.2,8.3,0.1,898
Mark Worrell,- - -,8,2,1,1,3,0,0,0,1.5,0,0.5,0.5,2,1.012,,548,0,1.1,0.2,0.1,8045
Chris Michalak,CIN,8,11,0,0,0,0,0.091,0.455,0.125,0.667,0.25,0.333,0.375,0.315,,83,0,-0.2,1.3,0.1,1415
Drew Hutchison,- - -,102,12,0,0,0,0,0.083,0.417,0,0.5,0.273,0.333,0.273,0.279,,80,0,-0.4,1.3,0.1,10732
Brandon Lyon,- - -,465,2,0,1,1,0,0.5,0,1,1,1,1,2,0.989,,544,0,1.1,0.2,0.1,1312
Josh A. Smith,- - -,87,21,0,1,0,0,0,0.381,0.15,0.333,0.2,0.2,0.35,0.23,,38,0,-1.6,2.2,0.1,10946
Julio Teheran,ATL,237,463,1,10,26,0,0.019,0.242,0.024,0.202,0.147,0.169,0.17,0.153,,-14,-0.2,-64.3,51,0.1,6797
Dennis Santana,LAD,5,4,0,0,2,0,0,0.25,0.25,0.667,0.5,0.5,0.75,0.529,,240,0,0.7,0.5,0.1,17878
Austin Gomber,STL,29,21,0,1,4,0,0,0.143,0.053,0.25,0.211,0.211,0.263,0.205,,25,0,-1.9,2.5,0.1,16561
Shawn Estes,SDP,12,16,0,1,0,0,0.063,0.188,0.1,0.286,0.2,0.273,0.3,0.26,,55,0,-0.9,1.7,0.1,873
Kerry Wood,- - -,261,8,0,0,2,0,0,0.25,0.125,0.5,0.375,0.375,0.5,0.378,,129,0,0.3,0.8,0.1,304
Vicente Padilla,- - -,192,60,0,6,4,0,0.033,0.367,0.022,0.333,0.174,0.224,0.196,0.197,,11,0,-6.9,6.2,0.1,964
